stack-name,category-name,group-name,title,description,icon-url,url
Business Tools,"Support, Sales, and Marketing",Online Email Editor,MailDeveloper,Create emails with minimal coding,https://img.stackshare.io/service/4040/crcTJvwc.png,https://stackshare.io/maildeveloper
Application and Data,Business Tools,"Support, Sales, and Marketing",Headway,Easiest way to keep your customers in the loop about your product.,https://img.stackshare.io/service/7958/GWs9cWs8_400x400.jpg,https://stackshare.io/headway
Application and Data,Business Tools,"Support, Sales, and Marketing",Noticeable,Easily keep your audience updated on what's new,https://img.stackshare.io/service/8303/41JZcbXc_400x400.jpg,https://stackshare.io/noticeable
Business Tools,"Support, Sales, and Marketing",CMS Tools,HTML to Wordpress,Cloud-based tool that converts your current HTML based website into a Wordpress theme,https://img.stackshare.io/service/4081/Tla1Uq2w.png,https://stackshare.io/htmltowordpress
Business Tools,"Support, Sales, and Marketing",CMS Tools,Tailor,Free and open source page builder for WordPress,https://img.stackshare.io/service/5421/R0MClbgb.jpg,https://stackshare.io/tailor
Business Tools,"Support, Sales, and Marketing",CMS Tools,EmbedBox,Open-Source UI to Get Your Embed Code Installed,https://img.stackshare.io/service/5705/af8JMuW7.jpg,https://stackshare.io/embedbox
Business Tools,"Support, Sales, and Marketing",CMS Tools,WordMove,Capistrano for Wordpress. Automatically mirror local Wordpress installations and DB data,https://img.stackshare.io/service/3293/no-img-open-source.png,https://stackshare.io/wordmove
Business Tools,"Support, Sales, and Marketing",Social Proof Widget,Fomo,The world's first Social Proof API,https://ucarecdn.com/354901ec-62fc-4ea3-b7f3-69f9c11e94ec/,https://stackshare.io/fomo
Business Tools,"Support, Sales, and Marketing",Call Center as a Service,SupportYourApp,Outstanding Outsourced Customer Support,https://img.stackshare.io/service/3937/198619_432285453473178_811563769_n.png,https://stackshare.io/supportyourapp
Business Tools,"Support, Sales, and Marketing",Mail Merge Tools,Mixmax,Our mission is to empower you to do the impossible with email,https://img.stackshare.io/service/4043/Twl5UdfM.png,https://stackshare.io/mixmax
Application and Data,Utilities,"Support, Sales, and Marketing",Discourse,"The 100% open source, next-generation discussion platform built for the next decade of the Internet.",https://img.stackshare.io/service/591/6c9a2cd7bb2efcb4c53d32900e52c8ac.png,https://stackshare.io/discourse
Application and Data,Utilities,"Support, Sales, and Marketing",Flarum,Delightfully simple open-source forum software,https://img.stackshare.io/service/3540/7w1zszQm.png,https://stackshare.io/flarum
Application and Data,Utilities,"Support, Sales, and Marketing",Haash,A DigitalOcean-like support community for your website in 3 minutes,https://img.stackshare.io/service/6133/IjnNX1tf.jpg,https://stackshare.io/haash
Business Tools,"Support, Sales, and Marketing",Call Center Management,Talkdesk,Create a Call Center in 5 Minutes,https://img.stackshare.io/service/3280/E2Yx7HWp.png,https://stackshare.io/talkdesk
Business Tools,"Support, Sales, and Marketing",Call Center Management,Amazon Connect,"Simple to use, cloud-based contact center",https://img.stackshare.io/service/6732/amazon-connect.png,https://stackshare.io/amazon-connect
Business Tools,"Support, Sales, and Marketing",Competitions as a Service,Gleam,Beautiful Competitions On Your Website,https://img.stackshare.io/service/754/65e790fadc0f77827d60d8e5f87c0ea4.png,https://stackshare.io/gleam
Business Tools,"Support, Sales, and Marketing",Competitions as a Service,ViralSweep,"Build, launch, and manage your own sweepstakes, on your own website",https://img.stackshare.io/service/753/5BsHRT4y.png,https://stackshare.io/viralsweep
Business Tools,"Support, Sales, and Marketing",Crowdfunding,BackerKit,BackerKit manages your post-crowdfunding mayhem so that you can deliver on time.,https://img.stackshare.io/service/716/1TCpwZVH.png,https://stackshare.io/backerkit
Utilities,Business Tools,"Support, Sales, and Marketing",Litmus,Email Testing and Email Marketing Analytics ,https://img.stackshare.io/service/57/FlNaz6PN.jpeg,https://stackshare.io/litmus
Utilities,Business Tools,"Support, Sales, and Marketing",Mailtrap,Send emails from your development and staging environments without spamming real customers. ,https://img.stackshare.io/service/506/TivgbDaH.png,https://stackshare.io/mailtrap
Utilities,Business Tools,"Support, Sales, and Marketing",Email on Acid,Email testing made simple.,https://img.stackshare.io/service/58/4104af4178ecc05ea0b6cc184ae720d5.jpeg,https://stackshare.io/email-on-acid
Utilities,Business Tools,"Support, Sales, and Marketing",Mailinator,Test email receipt with 1000's of inboxes,https://img.stackshare.io/service/3864/e176d72b466116e64bd8bc19c3c6899d.jpeg,https://stackshare.io/mailinator
Utilities,Business Tools,"Support, Sales, and Marketing",Premailer,Pre-flight for HTML email,https://img.stackshare.io/service/1331/5750522.png,https://stackshare.io/premailer
Utilities,Business Tools,"Support, Sales, and Marketing",MailSlurp,End-to-end email testing made easy,https://img.stackshare.io/service/8224/hr6aEuX__400x400.jpg,https://stackshare.io/mailslurp
Business Tools,"Support, Sales, and Marketing",Marketing Automation,ActiveCampaign,Fully featured email marketing and marketing automation platform,https://img.stackshare.io/service/371/grav.gif,https://stackshare.io/activecampaign
Business Tools,"Support, Sales, and Marketing",Marketing Automation,Sailthru,The platform for customer insights and personalized communication.,https://img.stackshare.io/service/54/6jFgF38G.png,https://stackshare.io/sailthru
Business Tools,"Support, Sales, and Marketing",Marketing Automation,Marketo,Helping marketers master the art and science of digital marketing.,https://img.stackshare.io/service/56/4uY7BObm.jpeg,https://stackshare.io/marketo
Business Tools,"Support, Sales, and Marketing",Marketing Automation,HubSpot,All the software you need to do inbound marketing.,https://img.stackshare.io/service/256/44CkAUcu.png,https://stackshare.io/hubspot
Business Tools,"Support, Sales, and Marketing",Cloud Content Management System,Contentful,"Manage content once, publish it anywhere",https://img.stackshare.io/service/672/5A0HbXAZ.png,https://stackshare.io/contentful
Business Tools,"Support, Sales, and Marketing",Cloud Content Management System,prismic.io,Keep your content in a content repository that you can query via its simple REST API,https://img.stackshare.io/service/673/8849f033a95aeab3a69656c1c3376c08.png,https://stackshare.io/prismic-io
Business Tools,"Support, Sales, and Marketing",Cloud Content Management System,Tipe,Next Generation Text Management for developers,https://img.stackshare.io/service/7908/tipe-256x256.png,https://stackshare.io/tipe
Business Tools,"Support, Sales, and Marketing",Cloud Content Management System,Sanity,A headless CMS construction kit in JavaScript,https://img.stackshare.io/service/7890/nLVTfSj2_400x400.jpg,https://stackshare.io/sanity
Business Tools,"Support, Sales, and Marketing",Cloud Content Management System,Cockpit,Add content management functionality to any site - plug & play CMS,https://img.stackshare.io/service/979/e5b082839e7ec5541016a9813bbeb4b8.png,https://stackshare.io/cockpit
Business Tools,"Support, Sales, and Marketing",Cloud Content Management System,GraphCMS,GraphQL Based Headless Content Management System,https://img.stackshare.io/service/7418/logo_label.png,https://stackshare.io/graphcms
Business Tools,"Support, Sales, and Marketing",Cloud Content Management System,Siteleaf,"Content management, simplified. Edit in the cloud, publish anywhere.",https://img.stackshare.io/service/2003/e216cbc1bc7961ac7d2651f4d3439013.png,https://stackshare.io/siteleaf
Business Tools,"Support, Sales, and Marketing",Cloud Content Management System,Cloud CMS,"Create, manage and publish amazing content to your web sites and mobile applications",https://img.stackshare.io/service/891/symbol2.jpg,https://stackshare.io/cloudcms
Business Tools,"Support, Sales, and Marketing",Cloud Content Management System,PushTable,Headless CMS for Google Firestore and Firebase,https://img.stackshare.io/service/7811/favicon.png,https://stackshare.io/pushtable
Business Tools,"Support, Sales, and Marketing",Cloud Content Management System,Osmek,"A new kind of content management system, built in the cloud",https://img.stackshare.io/service/674/osmek-icon.png,https://stackshare.io/osmek
Business Tools,"Support, Sales, and Marketing",Cloud Content Management System,Scrivito,"Scrivito is a cloud-based JavaScript CMS, built for digital agencies and medium to large-sized businesses.",https://img.stackshare.io/service/8494/8McMKOut_400x400.jpeg,https://stackshare.io/scrivito
Business Tools,"Support, Sales, and Marketing",Cloud Content Management System,ContentCloud,Content Collaboration Suite for Editorial Teams,https://img.stackshare.io/service/855/Mx9L5X4B.png,https://stackshare.io/contentcloud
Business Tools,"Support, Sales, and Marketing",Cloud Content Management System,900dpi,"A hosted CMS for designers, created from your static HTML",https://img.stackshare.io/service/1141/065192f2f4f6572949df24b957f6c42c.png,https://stackshare.io/900dpi
Business Tools,"Support, Sales, and Marketing",Customer Support Chat,Olark,Live chat with your customers for sales and support,https://img.stackshare.io/service/117/twitter-pic-olark.png,https://stackshare.io/olark
Business Tools,"Support, Sales, and Marketing",Customer Support Chat,Zopim,Real-time customer satisfaction made simple,https://img.stackshare.io/service/120/def00f4817221e65844412e1971e44fc.png,https://stackshare.io/zopim
Business Tools,"Support, Sales, and Marketing",Customer Support Chat,Tawkto,A free messaging app that lets you monitor and chat with visitors on your website or from a free customizable page,https://img.stackshare.io/service/3949/cb31aff06fc1acf267adebae7bdb904a_400x400.png,https://stackshare.io/tawkto
Business Tools,"Support, Sales, and Marketing",Customer Support Chat,Drift,A messaging app that helps you grow your business.,https://img.stackshare.io/service/5214/FQQPh3uG.png,https://stackshare.io/drift
Business Tools,"Support, Sales, and Marketing",Customer Support Chat,Crisp,Simple Customer service built for startups,https://img.stackshare.io/service/5224/r5Kd_ifq.png,https://stackshare.io/crisp
Business Tools,"Support, Sales, and Marketing",Customer Support Chat,Chatlio,Live chat for slack,https://img.stackshare.io/service/3345/nKE0WQ-x.png,https://stackshare.io/chatlio
Business Tools,"Support, Sales, and Marketing",Customer Support Chat,LiveChat,Powerful live chat software,https://img.stackshare.io/service/119/7BpH0m-v.png,https://stackshare.io/livechat
Business Tools,"Support, Sales, and Marketing",Customer Support Chat,Slaask,Customer chat tool for Slack,https://img.stackshare.io/service/4859/FtzgCFJQ.png,https://stackshare.io/slaask
Business Tools,"Support, Sales, and Marketing",Customer Support Chat,SnapEngage,Live Chat For enterprising companies,https://img.stackshare.io/service/118/snap_icon.png,https://stackshare.io/snapengage
Business Tools,"Support, Sales, and Marketing",Customer Support Chat,Talkus,Your help desk. In Slack.,https://img.stackshare.io/service/4279/i1dujuq5.png,https://stackshare.io/talkus
Business Tools,"Support, Sales, and Marketing",Customer Support Chat,Prudio Live Chat,Engage your website visitors through Slack,https://img.stackshare.io/company/2786/logo-bg.png,https://stackshare.io/prudio-live-chat
Business Tools,"Support, Sales, and Marketing",Bug Reporting,BugHerd,Simple issue tracking for web developers.,https://img.stackshare.io/service/152/logo2.png,https://stackshare.io/bugherd
Business Tools,"Support, Sales, and Marketing",Bug Reporting,BugMuncher,Visual feedback for your website,https://img.stackshare.io/service/151/B.png,https://stackshare.io/bugmuncher
Application and Data,Business Tools,"Support, Sales, and Marketing",WordPress,"A semantic personal publishing platform with a focus on aesthetics, web standards, and usability.",https://img.stackshare.io/service/250/logo.png,https://stackshare.io/wordpress
Business Tools,"Support, Sales, and Marketing",Ad Retargeting,Perfect Audience,"The easiest way to retarget across the web, Facebook, and Twitter",https://img.stackshare.io/service/1307/d73fldh9knl1kjm4hdtk.png,https://stackshare.io/perfect-audience
Application and Data,Business Tools,"Support, Sales, and Marketing",Drupal,"Free, Open, Modular CMS written in PHP",https://img.stackshare.io/service/1226/vHfZXpbU.jpeg,https://stackshare.io/drupal
Application and Data,Business Tools,"Support, Sales, and Marketing",Joomla!,A content management system helping both novice users and expert developers to create powerful websites and applications,https://img.stackshare.io/service/1227/3nQX4VhD.png,https://stackshare.io/joomla
Application and Data,Business Tools,"Support, Sales, and Marketing",Ghost,Just a blogging platform,https://img.stackshare.io/service/1228/3nRmjK6v.jpeg,https://stackshare.io/ghost
Business Tools,"Support, Sales, and Marketing",Ad Retargeting,AdRoll,#1 Retargeting Platform,https://img.stackshare.io/service/149/f75dfcf3cf533e77fa92148d9183397c.png,https://stackshare.io/adroll
Business Tools,"Support, Sales, and Marketing",Social Media Tools,Buffer,"The easiest way to schedule tweets, Facebook posts and more",https://img.stackshare.io/service/825/hnc3q-7x.jpg,https://stackshare.io/buffer
Application and Data,Business Tools,"Support, Sales, and Marketing",Craft,A CMS built to do one thing and do it well: manage content,https://img.stackshare.io/service/1235/ikJdiVZj.jpeg,https://stackshare.io/craft
Application and Data,Business Tools,"Support, Sales, and Marketing",OctoberCMS,"Open-source, self-hosted CMS platform based on the Laravel PHP Framework",https://img.stackshare.io/service/2395/66827de71d61aa25a8a75d05ff69c851.png,https://stackshare.io/octobercms
Business Tools,"Support, Sales, and Marketing",Invitation Management,Prefinery,Stress-free Beta Invitation and Management,https://img.stackshare.io/service/164/KZhjEmWH.png,https://stackshare.io/prefinery
Business Tools,"Support, Sales, and Marketing",Customer Community,Get Satisfaction,A platform for building authentic relations with your customers.,https://img.stackshare.io/service/181/e6f2c82a8e11de57d96c6e8ec90a7d00.png,https://stackshare.io/get-satisfaction
Business Tools,"Support, Sales, and Marketing",Social Media Tools,mention,Real-time social media monitoring,https://img.stackshare.io/service/809/IGQHQILC.png,https://stackshare.io/mention
Business Tools,"Support, Sales, and Marketing",Social Media Tools,Swat.io,Social Media Management for Teams,https://img.stackshare.io/service/2309/CpozJwzp.png,https://stackshare.io/swat-io
Business Tools,"Support, Sales, and Marketing",Social Media Tools,Sparkcentral,Enterprise social media helpdesk platform,https://img.stackshare.io/service/1514/OL8PuFhP.jpeg,https://stackshare.io/sparkcentral
Business Tools,"Support, Sales, and Marketing",Social Media Tools,Twilert,"Get realtime alerts via email when your brand names, keywords or hashtags are mentioned on Twitter",https://img.stackshare.io/service/984/My-UppvQ.png,https://stackshare.io/twilert
Application and Data,Business Tools,"Support, Sales, and Marketing",Wagtail,A Django content management system focused on flexibility and user experience,https://img.stackshare.io/service/2911/goZLpqVe.png,https://stackshare.io/wagtail
Application and Data,Business Tools,"Support, Sales, and Marketing",KeystoneJS,Node.js CMS and web application platform built on Express and MongoDB,https://img.stackshare.io/service/1230/d5575455853a3eb2ec1dafb5522ffc9a.png,https://stackshare.io/keystonejs
Business Tools,"Support, Sales, and Marketing",Social Media Tools,Stacker,The Easiest way to Publish & Reply on Social Media,https://img.stackshare.io/service/973/_ia45iZH.png,https://stackshare.io/stacker
Business Tools,"Support, Sales, and Marketing",Social Media Tools,Engagor,Real-time platform for social customer service and engagement,https://img.stackshare.io/service/2351/v-dKr8pU.png,https://stackshare.io/engagor
Application and Data,Business Tools,"Support, Sales, and Marketing",Tinypress,The best GitHub writing platform,https://img.stackshare.io/service/3897/aPR7eknP.png,https://stackshare.io/tinypress
Application and Data,Business Tools,"Support, Sales, and Marketing",ProcessWire,CMS with a jQuery inspired content API,https://img.stackshare.io/service/3504/tgOfWtM1.png,https://stackshare.io/processwire
Business Tools,"Support, Sales, and Marketing",Feedback Widget,Usersnap,Get feedback & bug reports with annotated screenshots,https://img.stackshare.io/service/594/DikbQb67.png,https://stackshare.io/usersnap
Application and Data,Business Tools,"Support, Sales, and Marketing",Pagekit,A modular and lightweight CMS built with Symfony components,https://img.stackshare.io/service/1229/MIwaz0jb.png,https://stackshare.io/pagekit
Application and Data,Business Tools,"Support, Sales, and Marketing",Statamic,Build simply. The flat file CMS built for developers and clients alike.,https://img.stackshare.io/service/3022/c6381bac52d507597b83306326b20e21.png,https://stackshare.io/statamic
Business Tools,"Support, Sales, and Marketing",Feedback Widget,Doorbell.io,"Gather in-app user feedback for free. Available on websites, iOS, and Android.",https://img.stackshare.io/service/345/2lM7Gvwm.png,https://stackshare.io/doorbell-io
Business Tools,"Support, Sales, and Marketing",Feedback Widget,WebEngage,"On-site Push Notifications, Targeted Surveys & Customer Feedback Management",https://img.stackshare.io/service/555/eDxu-6Qu.png,https://stackshare.io/webengage
Application and Data,Business Tools,"Support, Sales, and Marketing",Relax,A CMS on Top of React and Node.js,https://img.stackshare.io/service/3773/13644940.png,https://stackshare.io/relax
Application and Data,Business Tools,"Support, Sales, and Marketing",Directus,Free and Open-Source Headless CMS,https://img.stackshare.io/service/5733/I0Ix_KWZ.jpg,https://stackshare.io/directus
Application and Data,Business Tools,"Support, Sales, and Marketing",PulseCMS,The CMS for web professionals,https://img.stackshare.io/service/4795/apple-touch-icon.png,https://stackshare.io/pulsecms
Application and Data,Business Tools,"Support, Sales, and Marketing",HubPress,A web application to build your blog on GitHub,https://img.stackshare.io/service/2646/rkN1DHU0.png,https://stackshare.io/hubpress
Application and Data,Business Tools,"Support, Sales, and Marketing",Publii,Open Source CMS for Static Websites,https://img.stackshare.io/service/7433/EoRUkVbH_400x400.jpg,https://stackshare.io/publii
Application and Data,Business Tools,"Support, Sales, and Marketing",Structr,Award-winning Open-Source Data CMS based on Neo4j,https://img.stackshare.io/service/1483/structr-logo_90x90.png,https://stackshare.io/structr
Application and Data,Business Tools,"Support, Sales, and Marketing",Layers,A simple WordPress site builder,https://img.stackshare.io/service/2549/layers.png,https://stackshare.io/layers
Application and Data,Business Tools,"Support, Sales, and Marketing",SiteCake,"Tiny, simple, flat-file, drag and drop open source CMS",https://img.stackshare.io/service/3222/knUL4sVE.png,https://stackshare.io/sitecake
Application and Data,Business Tools,"Support, Sales, and Marketing",Tumbless,Tumblr-like blogging platform running on Amazon S3,https://img.stackshare.io/service/5085/no-img-open-source.png,https://stackshare.io/tumbless
Business Tools,"Support, Sales, and Marketing",Survey Widget,Qualaroo,Design and target surveys in minutes.,https://img.stackshare.io/service/155/24nfg6mk8tlrywrfyg26.png,https://stackshare.io/qualaroo
Business Tools,"Support, Sales, and Marketing",Survey Widget,Delighted,NPS made easy. The fastest and easiest way to gather actionable feedback from your customers,https://img.stackshare.io/service/3494/q_THssT5.png,https://stackshare.io/delighted
Business Tools,"Support, Sales, and Marketing",Survey Widget,Survicate,The fastest way to collect feedback from customers,https://img.stackshare.io/company/2237/FponPX5R.png,https://stackshare.io/survicate
Business Tools,"Support, Sales, and Marketing",Survey Widget,PopFeedback,The Quick Way To Learn About Your Customers,https://img.stackshare.io/service/156/popfeedback_TwitterBG.png,https://stackshare.io/popfeedback
Business Tools,"Support, Sales, and Marketing",Customer Profiles,Rapportive,Get rich contact profiles right inside of Gmail,https://img.stackshare.io/service/334/square-r.png,https://stackshare.io/rapportive
Business Tools,"Support, Sales, and Marketing",Customer Profiles,Vibe,"Hover your mouse over any E-mail ID, get the full information about the person behind that address",https://img.stackshare.io/service/1292/Hg4e1TTG.jpeg,https://stackshare.io/vibe
Application and Data,Business Tools,"Support, Sales, and Marketing",Instabug,In-app feedback and bug reporting for mobile apps. Use Instabug for your beta and live apps!!,https://img.stackshare.io/service/3586/icon.png,https://stackshare.io/instabug
Application and Data,Business Tools,"Support, Sales, and Marketing",Helpshift,Mobile in-app Support & help desk,https://img.stackshare.io/service/1253/QWsyw1un.jpeg,https://stackshare.io/helpshift
Application and Data,Business Tools,"Support, Sales, and Marketing",SupportKit,Message your iOS users directly from Slack. Beautifully simple in-app messaging.,https://img.stackshare.io/service/3423/otSTM9p8.png,https://stackshare.io/supportkit
Application and Data,Business Tools,"Support, Sales, and Marketing",Hipmob,In-App Mobile Live Chat and Helpdesk,https://img.stackshare.io/service/121/c52f762820aa2abb04258fe8ab017971.png,https://stackshare.io/hipmob
Application and Data,Business Tools,"Support, Sales, and Marketing",HelpStack,Open Source Mobile App Customer Support,https://img.stackshare.io/service/815/zvr_W_de.jpeg,https://stackshare.io/helpstack
Application and Data,Business Tools,"Support, Sales, and Marketing",MailChimp,Easy email newsletters,https://img.stackshare.io/service/47/69XlPqVT.png,https://stackshare.io/mailchimp
Application and Data,Business Tools,"Support, Sales, and Marketing",Mailtrain,Self-hosted open-source Mailchimp clone,https://img.stackshare.io/service/4855/mailtrain.png,https://stackshare.io/mailtrain
Application and Data,Business Tools,"Support, Sales, and Marketing",Sendy,"Send newsletters, 100x cheaper via Amazon SES",https://img.stackshare.io/service/1315/q9lolsnxh7yesg52juwv.png,https://stackshare.io/sendy
Application and Data,Business Tools,"Support, Sales, and Marketing",Iterable,We Empower Growth Marketers,https://img.stackshare.io/service/1386/3bfa67df73803e008d768f9b38806a75.png,https://stackshare.io/iterable
Application and Data,Business Tools,"Support, Sales, and Marketing",MoonMail,Serverless Framework for Email Marketing Using AWS SES and Lambda,https://img.stackshare.io/service/5704/Social-media-logo.png,https://stackshare.io/moonmail
Application and Data,Business Tools,"Support, Sales, and Marketing",Constant Contact,Grow with Email Marketing. Guaranteed.,https://img.stackshare.io/service/50/bbx8B0Zn.jpeg,https://stackshare.io/constant-contact
Application and Data,Business Tools,"Support, Sales, and Marketing",Mad Mimi,"Email marketing software for small businesses shops, non-profits, and more.",https://img.stackshare.io/service/51/UuU4e0Dw.png,https://stackshare.io/mad-mimi
Application and Data,Business Tools,"Support, Sales, and Marketing",ToutApp,Upgrade your Email to Business Class,https://img.stackshare.io/service/49/414e8b18baa2aa8b02bbae56dfdc2916.png,https://stackshare.io/toutapp
Application and Data,Business Tools,"Support, Sales, and Marketing",Sendicate,Simply send beautiful emails to people who matter.,https://img.stackshare.io/service/55/-WJQQrCn.png,https://stackshare.io/sendicate
Application and Data,Business Tools,"Support, Sales, and Marketing",Movable Ink,We pioneered the application of contextual experiences to email. ,https://img.stackshare.io/service/1654/AgGx0AvA.png,https://stackshare.io/movable-ink
Application and Data,Business Tools,"Support, Sales, and Marketing",iContact,Award-winning email marketing,https://img.stackshare.io/service/53/5FRU_fB_.png,https://stackshare.io/icontact
Application and Data,Business Tools,"Support, Sales, and Marketing",Campaign Monitor,Send beautiful email newsletters,https://img.stackshare.io/service/48/kupptWPf.png,https://stackshare.io/campaign-monitor
Business Tools,"Support, Sales, and Marketing",Hosted Blogging Platforms,Medium,The perfect place to read and write.,https://img.stackshare.io/service/1225/evFNnEuS.png,https://stackshare.io/medium
Business Tools,"Support, Sales, and Marketing",Hosted Blogging Platforms,Tumblr,Tumblr lets you effortlessly share anything.,https://img.stackshare.io/service/252/d5mgh_8L.png,https://stackshare.io/tumblr
Business Tools,"Support, Sales, and Marketing",Hosted Blogging Platforms,Blogger,Create a blog. It's free.,https://img.stackshare.io/service/251/blogger_hires.jpg,https://stackshare.io/blogger
Business Tools,"Support, Sales, and Marketing",Hosted Blogging Platforms,Pantheon,The professional website platform for Drupal & WordPress sites.,https://img.stackshare.io/service/1496/mzbTuWXu.png,https://stackshare.io/pantheon
Application and Data,"Support, Sales, and Marketing",SEO as a Service,Positionly,"Monitor daily changes, your competitors, measure SEO performance, and improve your search engine rankings.",https://img.stackshare.io/service/2518/2140f11b3265b6887e6d675252423a9b.png,https://stackshare.io/positionly
Business Tools,"Support, Sales, and Marketing",Hosted Blogging Platforms,WP Engine,Hassle-Free WordPress Hosting,https://img.stackshare.io/service/3141/376767a30b8e90d5e37da2119d356c07.png,https://stackshare.io/wp-engine
Business Tools,"Support, Sales, and Marketing",Hosted Blogging Platforms,Posthaven,Blogs made to live forever,https://img.stackshare.io/service/253/c5bdcb4ce518623bd86bb383d5ed2a0a.png,https://stackshare.io/posthaven
Business Tools,"Support, Sales, and Marketing",Hosted Blogging Platforms,SETT,The Blogging Platform that Helps You Grow Your Community,https://img.stackshare.io/service/597/sett.png,https://stackshare.io/sett
Business Tools,"Support, Sales, and Marketing",CRM,Salesforce Sales Cloud,The world’s #1 CRM sales app,https://img.stackshare.io/service/35/lGZFUPOW.png,https://stackshare.io/salesforce-sales-cloud
Business Tools,"Support, Sales, and Marketing",CRM,Pipedrive,A simple and visual sales pipeline tool that teams love to use,https://img.stackshare.io/service/2733/rDOcFppt.png,https://stackshare.io/pipedrive
Business Tools,"Support, Sales, and Marketing",CRM,Zoho CRM,Close More Deals in Less Time,https://img.stackshare.io/service/32/ILQOFcfh.png,https://stackshare.io/zoho-crm
Business Tools,"Support, Sales, and Marketing",CRM,Streak,CRM in your inbox,https://img.stackshare.io/service/31/unnamed.png,https://stackshare.io/streak
Business Tools,"Support, Sales, and Marketing",CRM,Close.io,The inside sales CRM of choice for SMBs,https://img.stackshare.io/service/2846/vNCOkr1Z.png,https://stackshare.io/close-io
Business Tools,"Support, Sales, and Marketing",CRM,SugarCRM,"CRM Made Simple. Flexible, Intuitive, Open, Social, Mobile",https://img.stackshare.io/service/33/aqcFdWXX.jpeg,https://stackshare.io/sugarcrm
Business Tools,"Support, Sales, and Marketing",CRM,Insightly,The leading small business CRM and project management web app,https://img.stackshare.io/service/288/dp92uy3vlt86zrj6r23p.png,https://stackshare.io/insightly
Business Tools,"Support, Sales, and Marketing",CRM,Highrise,Simple CRM by 37signals,https://img.stackshare.io/service/34/Highrise.png,https://stackshare.io/highrise
Business Tools,"Support, Sales, and Marketing",CRM,Base,All-in-one sales and customer management platform,https://img.stackshare.io/service/3633/YbdHyPoq.png,https://stackshare.io/base
Business Tools,"Support, Sales, and Marketing",CRM,Capsule CRM,The easy online CRM for doing business,https://img.stackshare.io/service/2409/36D0BB53-10F9-4E60-A313-20595A29E15E.jpeg,https://stackshare.io/capsule-crm
Business Tools,"Support, Sales, and Marketing",CRM,Contactually,The CRM you'll actually want to use,https://img.stackshare.io/service/2004/qpKayaqr.png,https://stackshare.io/contactually
Business Tools,"Support, Sales, and Marketing",CRM,RelateIQ,The world's first Relationship Intelligence platform,https://img.stackshare.io/service/1255/jrWT4ebm.png,https://stackshare.io/relateiq
Business Tools,Back Office,Employee Perks,AnyPerk,Great perks for everyone in your company,https://img.stackshare.io/service/157/bwJjpeht.png,https://stackshare.io/anyperk
Business Tools,Back Office,Employee Perks,PerkHub,Employee perks for the enterprise,https://img.stackshare.io/service/2663/ch1hmcMt.png,https://stackshare.io/perkhub
Application and Data,Business Tools,"Support, Sales, and Marketing",Intercom,A fundamentally new way to communicate with your customers,https://img.stackshare.io/service/257/iWpbzpjL.png,https://stackshare.io/intercom
Application and Data,Business Tools,"Support, Sales, and Marketing",Customer.io,Send email based on what people do (or don't do) on a web or mobile app.,https://img.stackshare.io/service/255/f355569bfae15731714951f7b52154c2.png,https://stackshare.io/customer-io
Application and Data,Business Tools,"Support, Sales, and Marketing",Vero,Enables engineering and marketing teams collaborate on designing and implementing emails using real-time customer data.,https://img.stackshare.io/service/1297/737f7ee8ea305f9985ca93633e5544a7.png,https://stackshare.io/vero
Application and Data,Business Tools,"Support, Sales, and Marketing",Drip,Turn your website's passive traffic into active leads,https://img.stackshare.io/service/376/784_Jul_23_2013_03_43Screen_Shot_2013-07-22_at_8.42_.12_PM_.png,https://stackshare.io/drip
Application and Data,Business Tools,"Support, Sales, and Marketing",AutopilotHQ,"Drag and drop UI for lifecycle marketing with Twilio, Lob, Segment, Slack, and Salesforce integration",https://img.stackshare.io/service/3162/B4omzVTi.jpeg,https://stackshare.io/autopilothq
Application and Data,Business Tools,"Support, Sales, and Marketing",Threads,Automated Behavior-Driven Email,https://img.stackshare.io/service/4020/threads.png,https://stackshare.io/threads
Application and Data,Business Tools,"Support, Sales, and Marketing",Autosend,"Send trigger-based emails, SMS, and push notifications to your web and mobile app users the easy way",https://img.stackshare.io/service/2298/bXu7ShTz.png,https://stackshare.io/autosend
Application and Data,Business Tools,"Support, Sales, and Marketing",PersistIQ,Smart Drip Campaigns For Outbound Sales,https://img.stackshare.io/service/3525/_pwFRujB.png,https://stackshare.io/persistiq
Business Tools,Back Office,Payroll & Benefits,Gusto,The easiest way to pay your employees,https://img.stackshare.io/service/235/ponSaulf.png,https://stackshare.io/gusto
Business Tools,Back Office,Payroll & Benefits,Zenefits,The #1 All-In-One HR Platform,https://img.stackshare.io/service/3648/KxoObyOB.png,https://stackshare.io/zenefits
Application and Data,Business Tools,"Support, Sales, and Marketing",Unbounce,The fastest and most powerful do-it-yourself landing page platform,https://img.stackshare.io/service/78/GEI0oMKZ.png,https://stackshare.io/unbounce
Application and Data,Business Tools,"Support, Sales, and Marketing",closeheat,Edit Landing Page Code In-browser,https://img.stackshare.io/service/2703/flc9SvFI.png,https://stackshare.io/closeheat
Application and Data,Business Tools,"Support, Sales, and Marketing",Launchrock,Set up a Launching Soon page in minutes.,https://img.stackshare.io/service/77/95o12Lb9.png,https://stackshare.io/launchrock
